batch,average_reward
8640,288
8641,322.8
8642,316.4
8643,368.2
8644,282.4
8645,360
8646,271
8647,236.8
8648,340.6
8649,241.8
8650,229.2
8651,280.8
8652,252.4
8653,262.2
8654,312
8655,248.4
8656,295.4
8657,285.2
8658,303.6
8659,328.2
8660,282.6
8661,259.4
8662,282.8
8663,341.2
8664,256
8665,273.2
8666,273.4
8667,310.4
8668,262.8
8669,257.4
8670,256.4
8671,317.4
8672,262.4
8673,251.8
8674,257.2
8675,269.2
8676,293.8
8677,250.2
8678,275.4
8679,306.8
8680,242
8681,260.8
8682,228.4
8683,236.6
8684,284.6
8685,239.6
8686,247
8687,256.4
8688,244
8689,216.2
8690,301.8
8691,332.8
8692,282.8
8693,256.4
8694,299.4
8695,319.6
8696,301
8697,333.2
8698,336
8699,257.2
8700,302.8
8701,292.8
8702,269.2
8703,296.2
8704,258.2
8705,294.2
8706,265.2
8707,254.2
8708,289
8709,224.6
8710,235.8
8711,313
8712,296.6
8713,267.6
8714,284.4
8715,192.6
8716,276.6
8717,213.4
8718,260
8719,310
8720,316.4
8721,305
8722,322
8723,237.2
8724,344.2
8725,209.4
8726,339.6
8727,302.8
8728,242
8729,304
8730,354.6
8731,258.4
8732,255
8733,246.2
8734,281.4
8735,332.6
8736,276.4
8737,266.4
8738,263
8739,303.8
8740,227.6
8741,254.2
8742,236.8
8743,274.6
8744,252.8
8745,271.4
8746,246.8
8747,273.4
8748,323.2
8749,306.6
8750,231.8
8751,261
8752,270.8
8753,354.2
8754,283.4
8755,191.6
8756,220.4
8757,346.4
8758,210.8
8759,231.8
8760,288
8761,294
8762,421.4
8763,314.4
8764,258.6
8765,243
8766,224.8
8767,299.2
8768,286.4
8769,277.4
8770,289.6
8771,249.8
8772,230.2
8773,273.2
8774,286.6
8775,255.4
8776,281.8
8777,246.6
8778,253.2
8779,219.8
8780,230.6
8781,231.8
8782,226
8783,257.6
8784,300.8
8785,255.6
8786,266.2
8787,286
8788,223.8
8789,287.2
8790,215.6
8791,270.4
8792,224.8
8793,338.6
8794,237.4
8795,241.2
8796,261.2
8797,242.4
8798,235.4
8799,224.4
8800,273.2
8801,253.8
8802,253
8803,279
8804,263.8
8805,273.6
8806,263.2
8807,206.6
8808,246.6
8809,358
8810,232.8
8811,274.4
8812,291.6
8813,238
8814,231.6
8815,310.2
8816,271.8
8817,247.4
8818,287.8
8819,275.8
8820,222.4
8821,231.2
8822,303.2
8823,229.8
8824,215.2
8825,306
8826,279.4
8827,329.8
8828,308.2
8829,311
8830,199.8
8831,263
8832,238.6
8833,246.4
8834,190.6
8835,298.2
8836,297.4
8837,218.8
8838,292
8839,276.6
8840,221.2
8841,239
8842,228
8843,240.4
8844,271
8845,267.8
8846,228.6
8847,226.6
8848,215.6
8849,251.6
8850,278.2
8851,223.8
8852,255
8853,318.2
8854,254.2
8855,244.8
8856,290.8
8857,283
8858,230.8
8859,236.4
8860,236.2
8861,333.8
8862,294.8
8863,266.4
8864,264
8865,245.2
8866,236.2
8867,285.2
8868,250.2
8869,240.8
8870,275
8871,265.8
8872,320.6
8873,315.4
8874,267.8
8875,329.4
8876,240.8
8877,264.6
8878,212.2
8879,290.4
8880,324.4
8881,233.8
8882,271.8
8883,214.8
8884,290.4
8885,235
8886,270.8
8887,262.2
8888,210
8889,210
8890,326
8891,228.4
8892,287.8
8893,254
8894,227.8
8895,235.6
8896,268.4
8897,325.2
8898,219
8899,281.8
8900,278.2
8901,373
8902,299.2
8903,251
8904,273.8
8905,243.8
8906,280.8
8907,286.4
8908,263.4
8909,258.6
8910,321.8
8911,313
8912,282.4
8913,207
8914,241.8
8915,225.6
8916,224.4
8917,271.6
8918,260.2
8919,230.8
8920,338.2
8921,279.2
8922,225.8
8923,236.8
8924,262.4
8925,200.8
8926,280.8
8927,178.2
8928,322.6
8929,242
8930,355
8931,295.6
8932,259.2
8933,261.6
8934,242.6
8935,266.4
8936,224.2
8937,226.8
8938,281
8939,216.2
8940,246.8
8941,255.2
8942,289.4
8943,187.4
8944,252.8
8945,257.4
8946,226.6
8947,189
8948,236.4
8949,236.6
8950,229.8
8951,272
8952,236
8953,249.4
8954,332.4
8955,226.6
8956,209.6
8957,221.2
8958,278.4
8959,248.8
8960,208.4
8961,299
8962,267.4
8963,237.4
8964,239.2
8965,251
8966,241.4
8967,222
8968,244
8969,280.8
8970,279.8
8971,232.8
8972,262.6
8973,235.4
8974,262
8975,241.2
8976,214.4
8977,279.4
8978,284.4
8979,266.2
8980,280.6
8981,207.8
8982,292.8
8983,264.8
8984,233.8
8985,322.2
8986,237.2
8987,355
8988,197.4
8989,297.4
8990,208.8
8991,237
8992,260
8993,306.2
8994,237.6
8995,307.2
8996,248.2
8997,284.2
8998,244.2
8999,304.4
9000,224.6
9001,258
9002,229.4
9003,215
9004,222.4
9005,274.6
9006,226
9007,236.4
9008,305.2
9009,249
9010,231.2
9011,287.6
9012,263.6
9013,207
9014,274.2
9015,301.6
9016,268.4
9017,234.6
9018,310
9019,257.8
9020,247.8
9021,312.4
9022,250
9023,246.8
9024,273.6
9025,320.8
9026,224.4
9027,262
9028,230
9029,231.2
9030,296.4
9031,269
9032,212
9033,263.4
9034,317.6
9035,256.2
9036,319.2
9037,314.2
9038,285.2
9039,284.6
9040,280
9041,343.6
9042,310.8
9043,265.2
9044,277.2
9045,210.4
9046,291.2
9047,301.8
9048,279
9049,253.8
9050,269.2
9051,247.6
9052,279.4
9053,242
9054,202.8
9055,254.4
9056,283.8
9057,235.6
9058,238.2
9059,227
9060,225.4
9061,281.2
9062,219
9063,329.8
9064,247.4
9065,254.2
9066,227.8
9067,287.2
9068,266.2
9069,279.2
9070,339
9071,256.4
9072,230.2
9073,239.6
9074,224.2
9075,233
9076,325
9077,273.2
9078,184
9079,223.6
9080,247.6
9081,314.2
9082,233.4
9083,209.2
9084,246.8
9085,315.4
9086,306.2
9087,225.6
9088,261.2
9089,225.4
9090,228
9091,264
9092,402.6
9093,197.8
9094,243.4
9095,257.6
9096,224.4
9097,305.2
9098,300.2
9099,257.6
9100,227.8
9101,223.6
9102,233.6
9103,281.8
9104,246.4
9105,266.2
9106,311.6
9107,267.4
9108,236.8
9109,214
9110,270
9111,296.6
9112,231
9113,242
9114,243.6
9115,231.8
9116,280
9117,302.2
9118,286
9119,243.6
9120,298.4
9121,231.6
9122,214.2
9123,214.6
9124,301
9125,230.4
9126,192.2
9127,297.2
9128,239.6
9129,301.8
9130,198.2
9131,215
9132,177
9133,280.8
9134,212.8
9135,357
9136,223.6
9137,189.8
9138,216.8
9139,244.8
9140,246.6
9141,206
9142,273.8
9143,179.8
9144,250.4
9145,231.6
9146,261.8
9147,184.6
9148,248.8
9149,176
9150,247.8
9151,300.2
9152,276.4
9153,237.8
9154,255.8
9155,228.6
9156,207
9157,247
9158,244.2
9159,233.8
9160,293.6
9161,251
9162,198.6
9163,277.2
9164,272.2
9165,231.6
9166,404.4
9167,393.6
9168,300.8
9169,323.2
9170,289.6
9171,266.8
9172,227
9173,286.2
9174,216.4
9175,257.4
9176,261.4
9177,286.4
9178,256.4
9179,264.6
9180,277.4
9181,274.8
9182,231.6
9183,246.6
9184,254
9185,300.6
9186,286.6
9187,275.8
9188,279
9189,214.4
9190,271.8
9191,377.2
9192,257.2
9193,236.2
9194,293.8
9195,225.4
9196,262.6
9197,215.8
9198,320.4
9199,240.4
9200,267.8
9201,252.2
9202,245.6
9203,271.8
9204,254
9205,315.4
9206,224.2
9207,206.6
9208,262.6
9209,311.8
9210,225.2
9211,222.6
9212,253.8
9213,243.2
9214,244.4
9215,327.8
9216,305.8
9217,253.4
9218,255
9219,339.6
9220,206.2
9221,286
9222,258.4
9223,210
9224,232.4
9225,268
9226,252
9227,252.4
9228,277.8
9229,281.2
9230,250.2
9231,276.6
9232,257
9233,257.8
9234,226.6
9235,239
9236,191.8
9237,260.4
9238,276.6
9239,273.8
9240,254.4
9241,231.2
9242,234.8
9243,212
9244,257.6
9245,247.8
9246,212.4
9247,285.8
9248,242.6
9249,244.8
9250,211.6
9251,278.6
9252,286.4
9253,223.8
9254,253.2
9255,258.4
9256,270.4
9257,201.4
9258,274
9259,275.2
9260,204
9261,266.6
9262,192.4
9263,248
9264,243.4
9265,288.2
9266,199.8
9267,268.2
9268,199.2
9269,205.4
9270,335.2
9271,188.4
9272,226.4
9273,234.6
9274,219.8
9275,239.2
9276,275
9277,256.4
9278,310
9279,205.4
9280,299.2
9281,308.8
9282,266.2
9283,264.6
9284,280.4
9285,292.8
9286,257.4
9287,243.2
9288,218
9289,255.6
9290,226.6
9291,276.4
9292,359.8
9293,259.8
9294,234.6
9295,297.2
9296,240.4
9297,220.8
9298,231.8
9299,276.4
9300,255.2
9301,317.2
9302,220.6
9303,283.6
9304,272
9305,243.2
9306,276.6
9307,271.2
9308,238.6
9309,270
9310,268
9311,204.4
9312,250.6
9313,267
9314,274.6
9315,284.6
9316,263.4
9317,247
9318,300.2
9319,259.8
9320,230.8
9321,241
9322,351.8
9323,232.6
9324,213.4
9325,247
9326,194.6
9327,247.8
9328,223.4
9329,259.8
9330,298.2
9331,289
9332,256.2
9333,217.6
9334,236.4
9335,257.8
9336,286.6
9337,241.8
9338,275
9339,254.8
9340,200.8
9341,258.6
9342,293.6
9343,273.6
9344,269.2
9345,283.6
9346,263
9347,328.2
9348,213
9349,219.6
9350,216.6
9351,287.2
9352,265.2
9353,296
9354,315
9355,299
9356,260.4
9357,238.4
9358,232
9359,229.8
9360,329.8
9361,217
9362,236.8
9363,290.6
9364,284.4
9365,313.6
9366,225
9367,208.6
9368,253
9369,239.8
9370,311.2
9371,238.6
9372,250
9373,264
9374,307.6
9375,236.2
9376,245.8
9377,200.8
9378,226.4
9379,251.8
9380,256.6
9381,249.2
9382,288.6
9383,364.4
9384,210.6
9385,274
9386,214
9387,245.6
9388,317.6
9389,224.8
9390,252.4
9391,265.6
9392,208
9393,230.2
9394,268
9395,263.2
9396,217.8
9397,376
9398,281.8
9399,235.4
9400,230.2
9401,209.6
9402,321.2
9403,253.2
9404,233.6
9405,300.8
9406,246.4
9407,266.2
9408,257
9409,264.8
9410,242.6
9411,218.8
9412,261
9413,291
9414,215.6
9415,226.6
9416,234
9417,230.8
9418,251.6
9419,243.8
9420,245.8
9421,239
9422,232.6
9423,278.6
9424,296.2
9425,284.6
9426,225.2
9427,250.2
9428,267.6
9429,262.4
9430,210.4
9431,206.2
9432,243.8
9433,182.6
9434,270.2
9435,243.8
9436,263.8
9437,310.8
9438,230
9439,211.6
9440,250.8
9441,252
9442,223.8
9443,243.6
9444,208.8
9445,295.2
9446,272.4
9447,246.8
9448,289.2
9449,279
9450,230.4
9451,296.6
9452,209
9453,247.2
9454,181.6
9455,246.8
9456,297.4
9457,307.6
9458,293
9459,249.8
9460,253.8
9461,234.6
9462,199.8
9463,287.4
9464,240.2
9465,220.8
9466,250.6
9467,213.2
9468,270
9469,221.8
9470,205.2
9471,194.4
9472,234.2
9473,251.6
9474,237.2
9475,257.8
9476,216.4
9477,200
9478,217
9479,225
9480,226
9481,238.2
9482,206.4
9483,210.2
9484,286.4
9485,203.6
9486,261
9487,255
9488,246.6
9489,237.8
9490,204
9491,224.4
9492,258.2
9493,220.8
9494,206
9495,216
9496,225.4
9497,244
9498,205
9499,284.8
9500,293.4
9501,223.6
9502,256.4
9503,226
9504,199.2
9505,284.8
9506,246.4
9507,222
9508,232
9509,270
9510,212.8
9511,210.2
9512,289.4
9513,229.8
9514,246
9515,257.4
9516,255.6
9517,222.4
9518,197
9519,253.6
9520,184.6
9521,227.8
9522,210
9523,275.4
9524,301.4
9525,299.2
9526,308.2
9527,391.8
9528,210.2
9529,198.4
9530,206.2
9531,231.8
9532,333.8
9533,241
9534,222.2
9535,241.8
9536,334.6
9537,272
9538,209.8
9539,302.4
9540,273.8
9541,269
9542,219.6
9543,229.2
9544,251
9545,225.8
9546,232
9547,261
9548,272.6
9549,202
9550,254.6
9551,304
9552,287.6
9553,191.6
9554,288
9555,265.8
9556,298.8
9557,231
9558,226.4
9559,314.4
9560,302.4
9561,310.4
9562,265.2
9563,212.8
9564,282.4
9565,270.8
9566,233
9567,219.8
9568,236.4
9569,188.2
9570,269.8
9571,301
9572,221.2
9573,218.6
9574,212.4
9575,347.8
9576,262.6
9577,293
9578,280
9579,247.8
9580,273.2
9581,262.6
9582,258.2
9583,304.4
9584,272.2
9585,255.6
9586,260
9587,238.6
9588,239.8
9589,208.8
9590,290.8
9591,236.6
9592,231.8
9593,244.6
9594,305
9595,254.8
9596,286.6
9597,281.2
9598,274
9599,280
9600,234.4
9601,364.6
9602,302
9603,208.8
9604,303.4
9605,259.4
9606,271
9607,274.4
9608,316.2
9609,216.4
9610,269.4
9611,339.8
9612,268.8
9613,279.6
9614,245.8
9615,305.2
9616,358.8
9617,237.4
9618,245
9619,295.8
9620,284.2
9621,282
9622,229
9623,270.2
9624,281.8
9625,301.8
9626,317.2
9627,318.2
9628,328.2
9629,243.6
9630,307.6
9631,304.4
9632,221.6
9633,276
9634,249
9635,250.2
9636,274.6
9637,252.4
9638,241.2
9639,210.4
9640,262.6
9641,285
9642,237
9643,254.2
9644,253.4
9645,340.2
9646,279.2
9647,283.6
9648,300
9649,282.8
9650,232.4
9651,288.6
9652,253.6
9653,292.6
9654,249.2
9655,218.2
9656,263.4
9657,257.4
9658,364.4
9659,351.6
9660,233.2
9661,264.4
9662,265.8
9663,268.2
9664,236.8
9665,323
9666,235.8
9667,304.6
9668,277.2
9669,260.8
9670,323
9671,232.2
9672,298.8
9673,244.6
9674,300.8
9675,277.6
9676,250.6
9677,238
9678,202.4
9679,289
9680,209
9681,300.2
9682,260.6
9683,238.6
9684,302
9685,305
9686,255.6
9687,267.2
9688,235.6
9689,279.8
9690,340.8
9691,310.8
9692,335
9693,244
9694,241.4
9695,293.2
9696,312.6
9697,345.4
9698,313.8
9699,230.8
9700,227.8
9701,286.4
9702,267.6
9703,314.2
9704,340.4
9705,229.6
9706,250.6
9707,181.8
9708,205.8
9709,312.4
9710,278.2
9711,310.4
9712,287.6
9713,279.4
9714,252.6
9715,236.4
9716,347
9717,283.8
9718,240
9719,271.6
9720,298.4
9721,300.4
9722,291.4
9723,344.8
9724,254
9725,326
9726,255.4
9727,230
9728,239.2
9729,262.6
9730,252.4
9731,287.4
9732,261.8
9733,302.8
9734,235.4
9735,306.6
9736,350.4
9737,292.4
9738,331
9739,313
9740,310.6
9741,266.2
9742,251.2
9743,291
9744,270.6
9745,254.6
9746,281.4
9747,346.8
9748,270.6
9749,230.6
9750,339.6
9751,275.8
9752,294.6
9753,294.6
9754,280.4
9755,276.8
9756,260.4
9757,271.8
9758,264.6
9759,313.2
9760,281
9761,210.4
9762,314.6
9763,320.2
9764,321.8
9765,275
9766,224
9767,260.6
9768,236.8
9769,266
9770,239
9771,200
9772,241.6
9773,267
9774,251.2
9775,278
9776,278.8
9777,374.4
9778,223.8
9779,274.6
9780,236
9781,260.6
9782,249
9783,317.2
9784,318
9785,284.4
9786,243.4
9787,229.2
9788,267
9789,242.2
9790,240.4
9791,284.2
9792,253.2
9793,296.6
9794,293
9795,276.4
9796,379.8
9797,336.8
9798,276.2
9799,273.8
9800,218.8
9801,253.2
9802,226.4
9803,220.6
9804,233.6
9805,295
9806,289.4
9807,228.6
9808,276
9809,232.2
9810,330.6
9811,233.8
9812,280.8
9813,307
9814,222.8
9815,298.4
9816,232.4
9817,249.6
9818,210.6
9819,247.6
9820,272.6
9821,248.6
9822,254
9823,339
9824,320.2
9825,243
9826,274.4
9827,290.6
9828,280.4
9829,283
9830,210.4
9831,253
9832,307.2
9833,272.8
9834,256.8
9835,250.4
9836,231.4
9837,308.2
9838,245.2
9839,271
9840,279.2
9841,248.2
9842,328.6
9843,315.4
9844,257.8
9845,331.2
9846,301.2
9847,299
9848,356.6
9849,219.6
9850,298.2
9851,265
9852,308
9853,257.4
9854,249.4
9855,250
9856,300
9857,258.8
9858,287.6
9859,333.8
9860,290.2
9861,266
9862,289.6
9863,364.4
9864,343.8
9865,271.8
9866,248.4
9867,315.2
9868,321.4
9869,292.4
9870,239.8
9871,273.2
9872,269
9873,306.8
9874,262.6
9875,275.6
9876,200
9877,243.4
9878,245.6
9879,308.6
9880,236.2
9881,216.6
9882,268.4
9883,390.6
9884,300
9885,229.6
9886,305.4
9887,308
9888,263.6
9889,238.4
9890,274.2
9891,265.6
9892,266.6
9893,291.2
9894,260.6
9895,224
9896,286.4
9897,238.2
9898,218.2
9899,327.2
9900,260.6
9901,242
9902,232.2
9903,310.6
9904,205.6
9905,282
9906,265.4
9907,259.6
9908,262.8
9909,275.6
9910,257.2
9911,224
9912,331.2
9913,245.8
9914,310.4
9915,287.2
9916,262.6
9917,247.6
9918,246.4
9919,223.8
9920,219.6
9921,301.2
9922,260
9923,283.2
9924,247.6
9925,215.8
9926,249.6
9927,295
9928,241.8
9929,349.8
9930,334.2
9931,334.6
9932,250.2
9933,266.8
9934,226.6
9935,290.2
9936,265.2
9937,271.2
9938,259.2
9939,357.8
9940,240.8
9941,290.2
9942,238.8
9943,304
9944,181.8
9945,256.8
9946,258
9947,257.4
9948,275.6
9949,304.6
9950,272
9951,283.6
9952,249.6
9953,337.6
9954,236
9955,251.4
9956,226.8
9957,251
9958,330.4
9959,274.6
9960,251.4
9961,276.2
9962,245.4
9963,268.6
9964,317.4
9965,265.4
9966,284.6
9967,231.2
9968,251.8
9969,249.2
9970,277
9971,254.4
9972,240.8
9973,193.2
9974,243.8
9975,243
9976,213.2
9977,313
9978,308.2
9979,254.8
9980,199.4
9981,263
9982,239
9983,212
9984,247.6
9985,305.4
9986,320
9987,210.2
9988,249
9989,322.6
9990,345.8
9991,324.4
9992,239.6
9993,266.2
9994,269.4
9995,246.2
9996,221.6
9997,263
9998,270.4
9999,256.8
